user_id,problem
32918,0.8696054
32919,0.77632153
32920,0.7286977
32921,0.69393414
32922,0.7619776
32923,0.75380576
32924,0.70614266
32925,0.3758903
32926,0.73033875
32927,0.6753631
32928,0.59403336
32929,0.71547
32930,0.7286977
32931,0.5962976
32932,0.50299305
32933,0.4719024
32934,0.69899607
32935,0.8031568
32936,0.51673955
32937,0.50728196
32938,0.77069116
32939,0.8702971
32940,0.86243266
32941,0.4824768
32942,0.6642276
32943,0.4576025
32944,0.824962
32945,0.58424336
32946,0.78108495
32947,0.7278285
32948,0.7004603
32949,0.7286977
32950,0.40333903
32951,0.5374951
32952,0.7004603
32953,0.7864811
32954,0.7440085
32955,0.83610016
32956,0.6959769
32957,0.7286977
32958,0.5824999
32959,0.8913417
32960,0.68590224
32961,0.53395635
32962,0.7286977
32963,0.7662695
32964,0.6708876
32965,0.6922915
32966,0.63436824
32967,0.7820718
32968,0.68029773
32969,0.7004603
32970,0.7186766
32971,0.71361667
32972,0.7940066
32973,0.5654804
32974,0.6908786
32975,0.77741414
32976,0.56884676
32977,0.56719995
32978,0.8173946
32979,0.71323854
32980,0.72914654
32981,0.8425224
32982,0
32983,0.6081216
32984,0.59343934
32985,0.6122132
32986,0.56624806
32987,0.5977654
32988,0.73590374
32989,0.8702971
32990,0.88220775
32991,0.71417344
32992,0.7388519
32993,0.7946429
32994,0.6727274
32995,0.4824768
32996,0.89900243
32997,0.29857126
32998,0.7286977
32999,0.67046165
33000,0.60547805
33001,0.63210756
33002,0.80068946
33003,0
33004,0.63907176
33005,0.3233051
33006,0.5768167
33007,0.82066303
33008,0.7286977
33009,0.84287196
33010,0
33011,0.8031568
33012,0.7815081
33013,0.8031568
33014,0.88220775
33015,0.8910001
33016,0.74857056
33017,0.7286977
33018,0.7815081
33019,0.55979073
33020,0.6663887
33021,0.39630497
33022,0.7815081
33023,0.7408669
33024,0.65801615
33025,0.6257963
33026,0.69763345
33027,0.70114493
33028,0.61552894
33029,0.79765064
33030,0.55348986
33031,0.6943504
33032,0.88600475
33033,0.8050995
33034,0.7278285
33035,0.8786823
33036,0.6233546
33037,0.77789134
33038,0.49959102
33039,0.49959102
33040,0.6646593
33041,0.6735113
33042,0.7408669
33043,0.7004603
33044,0.6807472
33045,0.52239674
33046,0.7923667
33047,0.86243266
33048,0.72794855
33049,0.71720874
33050,0.4824768
33051,0.74857056
33052,0.8031568
33053,0.68348444
33054,0.50384736
33055,0.76828253
33056,0.52006394
33057,0.8280219
33058,0.59766465
33059,0.8040691
33060,0
33061,0.6768796
33062,0.72306144
33063,0.7619143
33064,0.7216181
33065,0.6467038
33066,0.86243266
33067,0.46394742
33068,0.59343934
33069,0.6856154
33070,0.46653837
33071,0
33072,0.8703262
33073,0.74640524
33074,0
33075,0.7228172
33076,0.6548109
33077,0
33078,0.5667215
33079,0.68029773
33080,0.6806199
33081,0.75112695
33082,0.84969795
33083,0.7258377
33084,0.79871243
33085,0.86243266
33086,0.8167016
33087,0.66848207
33088,0.37375727
33089,0
33090,0.79871243
33091,0.6148054
33092,0.8702971
33093,0.6254281
33094,0.6753631
33095,0.7685365
33096,0.7303501
33097,0.4362924
33098,0.25232086
33099,0.7286977
33100,0.79712987
33101,0.6989995
33102,0.7481154
33103,0.71852404
33104,0.5047707
33105,0.6830663
33106,0.3994696
33107,0.75917363
33108,0.7286977
33109,0.78108495
33110,0.7604326
33111,0.91864264
33112,0.7004603
33113,0.8425224
33114,0.7286977
33115,0
33116,0.73541176
33117,0.36156192
33118,0.7286977
33119,0.5840448
33120,0.78438586
33121,0.16605438
33122,0.8031568
33123,0.8031568
33124,0.7286977
33125,0.8031568
33126,0.7286977
33127,0.37811965
33128,0.6246297
33129,0.7064894
33130,0.46394742
33131,0.77011496
33132,0.89266396
33133,0
33134,0.41920072
33135,0.51799655
33136,0.59343934
33137,0.78108495
33138,0.89266396
33139,0.8229444
33140,0.6959769
33141,0.62804806
33142,0.86256456
33143,0.7815081
33144,0.8031568
33145,0.78411096
33146,0.38995346
33147,0.68029773
33148,0.86243266
33149,0.7392704
33150,0.79917574
33151,0.4375726
33152,0.58683634
33153,0.7515149
33154,0.7286977
33155,0.77365184
33156,0.7408669
33157,0.6753631
33158,0.71479446
33159,0.6644811
33160,0.88802457
33161,0.6098829
33162,0.59343934
33163,0.5063218
33164,0.6951404
33165,0.47548014
33166,0.7286977
33167,0.9030929
33168,0.6759818
33169,0.77789134
33170,0.824962
33171,0.84969795
33172,0.39014554
33173,0.66899276
33174,0.7286977
33175,0.5201711
33176,0.7004603
33177,0.57965064
33178,0.66953623
33179,0.64027935
33180,0.82043266
33181,0.58191633
33182,0.8255056
33183,0.7619143
33184,0.8418063
33185,0.7408669
33186,0.53897494
33187,0.88802457
33188,0.6424914
33189,0.45889705
33190,0.52374995
33191,0.70707405
33192,0.7408669
33193,0.7937436
33194,0.8280219
33195,0.4079587
33196,0
33197,0.54856586
33198,0.7739507
33199,0.88802457
33200,0.6482084
33201,0.8031568
33202,0.8712511
33203,0.7319121
33204,0.6996651
33205,0.67530894
33206,0.356888
33207,0.78108495
33208,0.8031568
33209,0.6753631
33210,0.7278285
33211,0.43408245
33212,0.51673955
33213,0.546991
33214,0.612369
33215,0.7286977
33216,0.7286977
33217,0.78108495
33218,0.7004603
33219,0.7286977
33220,0.5342096
33221,0.51033187
33222,0.50063425
33223,0.87194645
33224,0.6830663
33225,0.81346035
33226,0.7293225
33227,0.6485809
33228,0.23755138
33229,0.6708844
33230,0.81288886
33231,0.7186766
33232,0.3735869
33233,0.4780762
33234,0.9113573
33235,0.50758725
33236,0.59922034
33237,0.7325599
33238,0
33239,0.89900243
33240,0.8081709
33241,0.79871243
33242,0.76197386
33243,0.7946429
33244,0.80386925
33245,0.49467373
33246,0.7286977
33247,0.6323091
33248,0.4686437
33249,0.64507854
33250,0.75380576
33251,0.7619143
33252,0.6139043
33253,0.7286977
33254,0
33255,0.6098829
33256,0.6402866
33257,0.78840446
33258,0.6628435
33259,0.700827
33260,0.8817716
33261,0.55968434
33262,0.7278285
33263,0.7313509
33264,0.5088708
33265,0.88681966
33266,0.4686437
33267,0.79055256
33268,0
33269,0.8031568
33270,0.7592681
33271,0.57045424
33272,0.7054622
33273,0.7408669
33274,0.7286977
33275,0.7286977
33276,0.4686437
33277,0.5197344
33278,0.6148054
33279,0.7515149
33280,0.78411096
33281,0.7119633
33282,0.5859319
33283,0.770479
33284,0.77632153
33285,0.7815081
33286,0.5421066
33287,0.7077502
33288,0.88220775
33289,0.64501566
33290,0.52877694
33291,0.47300312
33292,0.7186766
33293,0.65146387
33294,0.7483104
33295,0.33641216
33296,0.66827685
33297,0.7286977
33298,0.5410911
33299,0.546153
33300,0.68029773
33301,0.8171679
33302,0.9113573
33303,0.70813715
33304,0.7286977
33305,0.61312014
33306,0.88802457
33307,0.7815081
33308,0.49428234
33309,0.6000953
33310,0.6713561
33311,0.64672947
33312,0.66769016
33313,0.78411096
33314,0.7614841
33315,0.86243266
33316,0.8046919
33317,0.4933994
33318,0.71512014
33319,0.8031568
33320,0.7738983
33321,0.75425917
33322,0.3527141
33323,0.47006258
33324,0.75380576
33325,0.86243266
33326,0.85917944
33327,0.8123708
33328,0.62335175
33329,0.7118908
33330,0.7286977
33331,0.82066303
33332,0.78411096
33333,0.36211666
33334,0.75085336
33335,0.7815081
33336,0.7394695
33337,0.4628536
33338,0.8133078
33339,0.5798051
33340,0.7286977
33341,0.59962845
33342,0.88463676
33343,0.85817057
33344,0.63986963
33345,0.68029773
33346,0.85460955
33347,0.6214514
33348,0.86243266
33349,0.77011496
33350,0.51673955
33351,0.54115045
33352,0.88853914
33353,0.64507854
33354,0.7382845
33355,0.74503326
33356,0
33357,0.56370795
33358,0.7488206
33359,0.78923637
33360,0
33361,0.8702971
33362,0.71366143
33363,0.86243266
33364,0.7867299
33365,0.78108495
33366,0.64027935
33367,0.7286977
33368,0.54688585
33369,0.68029773
33370,0.6980664
33371,0.77365184
33372,0.7604326
33373,0.7286977
33374,0.5842574
33375,0.7820718
33376,0.7274052
33377,0.6830663
33378,0.63536304
33379,0.7523772
33380,0.7767405
33381,0.7004603
33382,0.78411096
33383,0.3333607
33384,0.61009014
33385,0.3323086
33386,0.6000953
33387,0.7697509
33388,0.53020066
33389,0.7946429
33390,0.49414644
33391,0.49428234
33392,0.58111954
33393,0.7408669
33394,0.52872175
33395,0.7946429
33396,0.7001753
33397,0.6612159
33398,0.6999976
33399,0.7351876
33400,0.81043994
33401,0.67940784
33402,0.7815081
33403,0.748237
33404,0.7286977
33405,0.26893023
33406,0.7004603
33407,0
33408,0.6000327
33409,0.7186766
33410,0.7688354
33411,0.7286977
33412,0.68029773
33413,0.8702971
33414,0.65896773
33415,0.74827325
33416,0.86243266
33417,0.5846893
33418,0.6415662
33419,0.8031568
33420,0.88648254
33421,0.7569126
33422,0.88220775
33423,0.78108495
33424,0.65960765
33425,0
33426,0.7286977
33427,0.693714
33428,0
33429,0.77365184
33430,0.7604326
33431,0.7286977
33432,0.74056435
33433,0.7286977
33434,0.7286977
33435,0
33436,0.7278285
33437,0.78411096
33438,0.80463606
33439,0.7004603
33440,0.88220775
33441,0.62287563
33442,0.75636846
33443,0.82066303
33444,0.6671464
33445,0.7815081
33446,0.78411096
33447,0.72046345
33448,0.78108495
33449,0.7541813
33450,0.7815081
33451,0.78052515
33452,0.3710883
33453,0.6461634
33454,0.74401385
33455,0
33456,0.78438586
33457,0.7278285
33458,0.5798051
33459,0.47246006
33460,0.51319414
33461,0.76639384
33462,0.46394742
33463,0.6930561
33464,0.8188457
33465,0.77011496
33466,0.59343934
33467,0.51673955
33468,0.7815081
33469,0.64027935
33470,0.75380576
33471,0.66827685
33472,0.5798051
33473,0.7574817
33474,0.8031568
33475,0.73752517
33476,0.7815081
33477,0.86243266
33478,0.7592605
33479,0.7604326
33480,0.7079516
33481,0.7622602
33482,0.6657844
33483,0.75723445
33484,0.81022006
33485,0.9030929
33486,0.59343934
33487,0.7946429
33488,0
33489,0.653616
33490,0.7131252
33491,0.5807108
33492,0.8031568
33493,0.7286977
33494,0
33495,0.67493606
33496,0.53897494
33497,0.7286977
33498,0.78108495
33499,0.36598662
33500,0.7286977
33501,0.7286977
33502,0.7515149
33503,0.84701234
33504,0.7004603
33505,0.68029773
33506,0.8280219
33507,0.7286977
33508,0.7410941
33509,0.653616
33510,0
33511,0.74263036
33512,0.6859288
33513,0.78108495
33514,0.7286977
33515,0.73001534
33516,0.35198832
33517,0.52158964
33518,0.7378404
33519,0.8797596
33520,0.7604326
33521,0.56719995
33522,0.49959102
33523,0.5898118
33524,0.71387625
33525,0.7319121
33526,0.7221968
33527,0.64507854
33528,0.6187884
33529,0.71289843
33530,0.72899055
33531,0.5951741
33532,0.78438586
33533,0.80941457
33534,0.771244
33535,0.4515497
33536,0.8461973
33537,0.665993
33538,0.8040691
33539,0.78052515
33540,0.8849238
33541,0.79871243
33542,0.46653837
33543,0.6403208
33544,0.8702971
33545,0.8031568
33546,0.8438369
33547,0
33548,0.8712511
33549,0
33550,0.5305418
33551,0.71512014
33552,0.7004603
33553,0.7286977
33554,0
33555,0.47136047
33556,0.81992656
33557,0.6289668
33558,0.8839587
33559,0.57731235
33560,0.6697597
33561,0.7286977
33562,0.6864344
33563,0.53433764
33564,0.65322566
33565,0.7286977
33566,0
33567,0.7319121
33568,0.6546764
33569,0.7515149
33570,0
33571,0
33572,0.8702971
33573,0.5940936
33574,0.50728196
33575,0.6323091
33576,0.35332066
33577,0.5861999
33578,0.9060959
33579,0
33580,0.7456049
33581,0.7851259
33582,0.7867299
33583,0.53897494
33584,0.68029773
33585,0
33586,0.79045427
33587,0.7482707
33588,0
33589,0.75782144
33590,0.67752194
33591,0.7408669
33592,0.7004603
33593,0.68029773
33594,0.5837506
33595,0.48844254
33596,0.7937436
33597,0.7515149
33598,0.7286977
33599,0.5544909
33600,0.20002192
33601,0
33602,0.79129964
33603,0.7068421
33604,0.600475
33605,0.78648525
33606,0.7815081
33607,0.87194645
33608,0.66253626
33609,0.7675532
33610,0
33611,0.8870508
33612,0.6862662
33613,0.8712511
33614,0.55583394
33615,0.7815081
33616,0.5720393
33617,0.61009014
33618,0.8797596
33619,0.5040752
33620,0.80747056
33621,0.824962
33622,0.7946429
33623,0.66827685
33624,0.73547333
33625,0.66072637
33626,0.6245507
33627,0.68126845
33628,0.50728196
33629,0.7867299
33630,0.52010435
33631,0.7186766
33632,0.88802457
33633,0.7604326
33634,0.65132064
33635,0.6647022
33636,0.38188595
33637,0.51673955
33638,0.51673955
33639,0.77365184
33640,0.7345982
33641,0.7662695
33642,0.82066303
33643,0.73560107
33644,0.65045565
33645,0.25363144
33646,0.42306763
33647,0.86256456
33648,0
33649,0.807764
33650,0.75688505
33651,0.7004603
33652,0.86243266
33653,0.7378404
33654,0.68029773
33655,0.7408669
33656,0.78294563
33657,0.71060014
33658,0.81218207
33659,0.5586112
33660,0
33661,0.66860074
33662,0.4385384
33663,0.5083704
33664,0.77632153
33665,0.6753631
33666,0.78108495
33667,0.8173946
33668,0.8280219
33669,0.77789134
33670,0.8851273
33671,0.86243266
33672,0.68029773
33673,0.83610016
33674,0.51799655
33675,0.8946048
33676,0.7278285
33677,0.7608815
33678,0.7528159
33679,0.7549915
33680,0.75452954
33681,0.8031568
33682,0.79871243
33683,0.7286977
33684,0.6402866
33685,0.37143853
33686,0.8031568
33687,0.82066303
33688,0.7004603
33689,0
33690,0.56318736
33691,0.55909926
33692,0.6316459
33693,0.7186766
33694,0.7004603
33695,0.86243266
33696,0.48247436
33697,0.75494933
33698,0.67329186
33699,0.7286977
33700,0.36971757
33701,0.8406124
33702,0.51673955
33703,0.8107587
33704,0.8031568
33705,0.7545776
33706,0.73643225
33707,0.75494933
33708,0.3186017
33709,0.86243266
33710,0.7468369
33711,0.86243266
33712,0.65519476
33713,0.49959102
33714,0.7286977
33715,0.5073607
33716,0.7004603
33717,0.71912676
33718,0.78411096
33719,0.4686437
33720,0.51799655
33721,0.41527104
33722,0.8617604
33723,0.50728196
33724,0.8040691
33725,0.427314
33726,0.7515149
33727,0.653616
33728,0.6133916
33729,0.7286977
33730,0.7286977
33731,0.7619143
33732,0.72071326
33733,0.68348444
33734,0.8786823
33735,0.51673955
33736,0.7078448
33737,0.48782122
33738,0.7286977
33739,0.56719995
33740,0.73192227
33741,0.70296746
33742,0.6795525
33743,0.44597563
33744,0.7440092
33745,0.86243266
33746,0.86639374
33747,0.65848535
33748,0.7508117
33749,0.7286977
33750,0.78411096
33751,0.7286977
33752,0.720744
33753,0.6467038
33754,0.7004603
33755,0.86243266
33756,0.78411096
33757,0.7797919
33758,0.51673955
33759,0
33760,0.8702971
33761,0.6993277
33762,0.89266396
33763,0.78438586
33764,0.48444474
33765,0.82718587
33766,0.7619143
33767,0.7286977
33768,0.7286977
33769,0.6608673
33770,0.680305
33771,0.5400678
33772,0.8031568
33773,0.7404462
33774,0.86243266
33775,0.83278877
33776,0.7421069
33777,0
33778,0.75380576
33779,0.82376814
33780,0.51799655
33781,0.392799
33782,0
33783,0.2986323
33784,0.43895936
33785,0.683659
33786,0.68029773
33787,0.77365184
33788,0.7604326
33789,0.85237384
33790,0.7278285
33791,0.72839755
33792,0.4824768
33793,0.7313509
33794,0.6905797
33795,0.74778056
33796,0.7604326
33797,0.57022697
33798,0.78840446
33799,0.45374534
33800,0.68029773
33801,0.5145711
33802,0
33803,0.7004603
33804,0.7004603
33805,0.5048374
33806,0.69423366
33807,0.7286977
33808,0.54928803
33809,0.80941457
33810,0
33811,0.84011006
33812,0.75172734
33813,0.5173978
33814,0.7286977
33815,0.79250467
33816,0.64507854
33817,0.7382845
33818,0.8797596
33819,0.75722224
33820,0.7286977
33821,0.5075188
33822,0.68029773
33823,0.39429438
33824,0.84116745
33825,0.415736
33826,0.57597864
33827,0.79712987
33828,0.7286977
33829,0.8280219
33830,0.7286977
33831,0.7604326
33832,0.8700634
33833,0.8832035
33834,0.7815081
33835,0.68029773
33836,0.86243266
33837,0.47246006
33838,0.8031568
33839,0.653703
33840,0.7286977
33841,0.77789134
33842,0.67493606
33843,0.7278285
33844,0.56719995
33845,0.6098882
33846,0
33847,0.5966079
33848,0.8702971
33849,0.6322967
33850,0.43359342
33851,0.7784128
33852,0.72794855
33853,0.77741414
33854,0.67897564
33855,0.61009014
33856,0.78769815
33857,0.48843232
33858,0.5842068
33859,0.57185745
33860,0.78108495
33861,0.84701234
33862,0.7408669
33863,0.58820814
33864,0.4686437
33865,0.6231281
33866,0.81436217
33867,0.7592681
33868,0.7286977
33869,0.7937436
33870,0.82066303
33871,0.6314908
33872,0.84116745
33873,0
33874,0.7286977
33875,0.9030929
33876,0.7004603
33877,0.78984296
33878,0.68029773
33879,0.74284613
33880,0.76687396
33881,0.5807625
33882,0.8041873
33883,0.7671745
33884,0.69206136
33885,0.7662695
33886,0.73232317
33887,0.7004603
33888,0.8684511
33889,0.7604326
33890,0.86243266
33891,0.7286977
33892,0.7326166
33893,0.75380576
33894,0.5900602
33895,0.7240264
33896,0.47784767
33897,0.5270863
33898,0.68029773
33899,0.74778056
33900,0.7286977
33901,0.8031568
33902,0
33903,0.59343934
33904,0.42568836
33905,0.8031568
33906,0.7004603
33907,0.8759186
33908,0.714017
33909,0.7408669
33910,0.642166
33911,0.64743733
33912,0.6378517
33913,0.5798051
33914,0.78374517
33915,0.86237746
33916,0.5813847
33917,0.56080216
33918,0
33919,0.89698076
33920,0.86243266
33921,0.64333516
33922,0.49907166
33923,0.86243266
33924,0.7408669
33925,0.5612535
33926,0.7988952
33927,0.68029773
33928,0.50240237
33929,0.7286977
33930,0.78411096
33931,0.521137
33932,0.66426384
33933,0.685695
33934,0.55273724
33935,0.86243266
33936,0.7604326
33937,0.64996076
33938,0.68029773
33939,0.75380576
33940,0.71595824
33941,0.37337112
33942,0.59605294
33943,0.7286977
33944,0.7278285
33945,0.7140713
33946,0.67723995
33947,0.7286977
33948,0.1459135
33949,0.7382845
33950,0.7286977
33951,0.6830663
33952,0.6018493
33953,0.7286977
33954,0.5865221
33955,0.7604326
33956,0.56719995
33957,0.8648182
33958,0.75112695
33959,0.77011496
33960,0.75251424
33961,0.89674246
33962,0.7763059
33963,0.5439608
33964,0.7278285
33965,0.4824768
33966,0.59113795
33967,0.7278285
33968,0.7558109
33969,0.7126668
33970,0.7815081
33971,0.71899647
33972,0.653616
33973,0
33974,0.87402475
33975,0.65720636
33976,0.8031568
33977,0.88802457
33978,0.7815081
33979,0.49959102
33980,0.71512014
33981,0.5597888
33982,0.46876994
33983,0.67821926
33984,0.8064196
33985,0.78411096
33986,0.7815081
33987,0.80978
33988,0.89900243
33989,0
33990,0
33991,0.49753457
33992,0.6050016
33993,0.7408669
33994,0.7604326
33995,0.7004603
33996,0.4686437
33997,0.537758
33998,0.7064894
33999,0.67424405
34000,0.80941457
34001,0.75335383
34002,0.7004603
34003,0.67546105
34004,0.6602536
34005,0.7378404
34006,0.7286977
34007,0.7373084
34008,0
34009,0
34010,0.7836544
34011,0.42390826
34012,0.6083743
34013,0.86243266
34014,0.8040691
34015,0.7787635
34016,0.600475
34017,0.86243266
34018,0.52239674
34019,0.80941457
34020,0.7252871
34021,0.68029773
34022,0.77789134
34023,0.69371825
34024,0.6738437
34025,0.7286977
34026,0.74991477
34027,0.74431485
34028,0.39517468
34029,0.76801324
34030,0.84969795
34031,0.7286977
34032,0.15644653
34033,0.5386433
34034,0.60547805
34035,0.7815081
34036,0.80941457
34037,0.54610807
34038,0.78108495
34039,0.62552613
34040,0.7004603
34041,0.6171519
34042,0.7515149
34043,0.8120329
34044,0.5917268
34045,0.7186766
34046,0.8031568
34047,0.64005804
34048,0.6323091
34049,0
34050,0.85459816
34051,0.54253393
34052,0.75380576
34053,0.5564243
34054,0.79939854
34055,0.48697692
34056,0.653616
34057,0.8031568
34058,0.7286977
34059,0.7408669
34060,0.6669227
34061,0.26267323
34062,0.6818088
34063,0.7705882
34064,0.68029773
34065,0.15068963
34066,0.41829482
34067,0
34068,0.7707569
34069,0.68029773
34070,0.78438586
34071,0.4543316
34072,0.50728196
34073,0.7286977
34074,0.4686437
34075,0.8031568
34076,0.78411096
34077,0.7186766
34078,0.8797596
34079,0.84969795
34080,0.8249948
34081,0.5164616
34082,0.74080324
34083,0.78108495
34084,0.47548014
34085,0.8040691
34086,0.7286977
34087,0.6399825
34088,0.6219368
34089,0.7004603
34090,0.67282766
34091,0.7140713
34092,0.78856146
34093,0.7085022
34094,0.5286004
34095,0.90554106
34096,0.84969795
34097,0.7004603
34098,0.64507854
34099,0.6969156
34100,0.86259466
34101,0.61971825
34102,0.70959926
34103,0.8702971
34104,0.70950246
34105,0.6691497
34106,0.73001534
34107,0.8280219
34108,0.36598662
34109,0.60014534
34110,0.44133788
34111,0.61009014
34112,0.88220775
34113,0.84853125
34114,0.8702971
34115,0.6641943
34116,0.89266396
34117,0.80369234
34118,0.6485634
34119,0.7286977
34120,0.66162455
34121,0.42247066
34122,0.7342207
34123,0.79871243
34124,0.7286977
34125,0.74959403
34126,0.5527246
34127,0.8702971
34128,0.8702971
34129,0.78411096
34130,0.7815081
34131,0.78052515
34132,0.78734356
34133,0.7863887
34134,0.77316153
34135,0.7815081
34136,0.6837977
34137,0.6765102
34138,0.7515715
34139,0.7186262
34140,0.7293091
34141,0.6950117
34142,0.86243266
34143,0.5240582
34144,0.78194547
34145,0.8302924
34146,0
34147,0.8462563
34148,0.33481783
34149,0.77632153
34150,0.7594024
34151,0.78411096
34152,0.66971254
34153,0.7662695
34154,0.80941457
34155,0.80590016
34156,0.29994112
34157,0.76231587
34158,0.51673955
34159,0.87643075
34160,0.79078597
34161,0.51840085
34162,0.7286977
34163,0.7286977
34164,0.68029773
34165,0.45898157
34166,0.63986963
34167,0.7815081
34168,0.6810498
34169,0.7021504
34170,0
34171,0.38555276
34172,0.7004603
34173,0.7004603
34174,0.7604326
34175,0.7614841
34176,0.6640213
34177,0.68029773
34178,0.5177638
34179,0.46340334
34180,0.6000953
34181,0.88671327
34182,0.536511
34183,0.61274475
34184,0.7212143
34185,0.7815081
34186,0.6263718
34187,0.7286977
34188,0.51902634
34189,0.59879947
34190,0.6163774
34191,0.69697267
34192,0.52239674
34193,0.7408669
34194,0.82066303
34195,0.82066303
34196,0.7004603
34197,0.7235256
34198,0.8442111
34199,0.7480036
34200,0.5723164
34201,0.71512014
34202,0.33481783
34203,0.7408669
34204,0.653616
34205,0.7946429
34206,0.7342999
34207,0.8832035
34208,0.86243266
34209,0.6665874
34210,0.6753631
34211,0.67910993
34212,0.685695
34213,0.64027935
34214,0.6298999
34215,0.73127156
34216,0.50122225
34217,0.9030929
34218,0.7407863
34219,0.4672889
34220,0
34221,0.541822
34222,0.7004603
34223,0.91864264
34224,0.80369234
34225,0.7408669
34226,0.74103814
34227,0.86243266
34228,0.7286977
34229,0.7604326
34230,0.73547333
34231,0.7286977
34232,0.7286977
34233,0.4983204
34234,0.7286977
34235,0.68029773
34236,0.62593246
34237,0.74678993
34238,0.7286977
34239,0.51745635
34240,0.57695806
34241,0.5745183
34242,0.81218207
34243,0
34244,0.63661635
34245,0.63471234
34246,0.78411096
34247,0.7286977
34248,0.5346183
34249,0.5683325
34250,0.23448135
34251,0.67910993
34252,0.68029773
34253,0.7178887
34254,0.7262887
34255,0.89353245
34256,0.5063218
34257,0.6670857
34258,0.8530465
34259,0.7286977
34260,0.74857056
34261,0.7587888
34262,0.85817057
34263,0.7180178
34264,0.8797596
34265,0
34266,0.68029773
34267,0.7286977
34268,0.89266396
34269,0.78180164
34270,0.7286977
34271,0.68029773
34272,0.7662695
34273,0.7286977
34274,0.78108495
34275,0.8712511
34276,0.76488465
34277,0.36598662
34278,0.5545455
34279,0.70950246
34280,0.7662695
34281,0.50728196
34282,0
34283,0.86243266
34284,0.7278285
34285,0.7286977
34286,0.5861999
34287,0.7098154
34288,0.6708333
34289,0.6485634
34290,0.571175
34291,0.79440945
34292,0.7866007
34293,0.7186766
34294,0.67262775
34295,0
34296,0.5485121
34297,0.6040164
34298,0.5858171
34299,0.66965795
34300,0.6635738
34301,0.5491617
34302,0.6365407
34303,0.84116745
34304,0.68029773
34305,0.5158031
34306,0.55909926
34307,0.71806246
34308,0.572126
34309,0.7286977
34310,0.48978874
34311,0.54778093
34312,0.7622602
34313,0.8496102
34314,0.86243266
34315,0.71299773
34316,0.86243266
34317,0.7278285
34318,0.7622602
34319,0.62696975
34320,0.66827685
34321,0.76130044
34322,0.75380576
34323,0.54610807
34324,0.68029773
34325,0.78438586
34326,0.74787176
34327,0.7286977
34328,0.65720636
34329,0.7231945
34330,0.86237746
34331,0.86243266
34332,0.43982795
34333,0.7122092
34334,0.74857056
34335,0.88802457
34336,0.67910993
34337,0.72005945
34338,0.8031568
34339,0.75380576
34340,0.68029773
34341,0
34342,0.7219317
34343,0.74991477
34344,0.7004603
34345,0.829767
34346,0.7815081
34347,0.6156091
34348,0.5824999
34349,0.58215714
34350,0.68029773
34351,0.5909213
34352,0.7286977
34353,0.7286977
34354,0.7815081
34355,0.49831307
34356,0
34357,0
34358,0.68029773
34359,0.772513
34360,0.72204876
34361,0.88802457
34362,0.7320901
34363,0.6937241
34364,0.7004603
34365,0.6632609
34366,0.8031568
34367,0.2934905
34368,0.4686437
34369,0.7286977
34370,0.46253124
34371,0.7450401
34372,0.6576329
34373,0.7186766
34374,0.75380576
34375,0.7186766
34376,0.6483062
34377,0.76235235
34378,0.71898663
34379,0.7535931
34380,0.77011496
34381,0.8173946
34382,0.7286977
34383,0.69697267
34384,0.68649954
34385,0.6173619
34386,0.68649954
34387,0.86243266
34388,0.802913
34389,0.448232
34390,0
34391,0.7286977
34392,0.885542
34393,0.6591842
34394,0.74857056
34395,0.86243266
34396,0.7652039
34397,0.82066303
34398,0
34399,0
34400,0.61112064
34401,0.78108495
34402,0.73192227
34403,0
34404,0.48349315
34405,0.6922992
34406,0.7815081
34407,0.7228172
34408,0.7286977
34409,0.7354932
34410,0.7098154
34411,0.7382845
34412,0.78052515
34413,0.7286977
34414,0.7662695
34415,0.8463414
34416,0.64507854
34417,0
34418,0.7028063
34419,0.85781
34420,0.7286977
34421,0.8236238
34422,0.51673955
34423,0.86674774
34424,0.7186766
34425,0.81218207
34426,0.7286977
34427,0.77365184
34428,0.66827685
34429,0.46253124
34430,0.5807625
34431,0.88802457
34432,0.76511085
34433,0.71899635
34434,0.86243266
34435,0.6316459
34436,0.24297233
34437,0.7004603
34438,0.49370414
34439,0.8712511
34440,0.7186766
34441,0.7453209
34442,0.78648525
34443,0.7286977
34444,0.55632603
34445,0.7286977
34446,0.6562343
34447,0.7851259
34448,0.7344368
34449,0.7804807
34450,0.8573949
34451,0.7209955
34452,0.7286977
34453,0.75885487
34454,0.47654265
34455,0.75380576
34456,0.6906587
34457,0.72387236
34458,0.36598662
34459,0.7610224
34460,0
34461,0.7815081
34462,0.86243266
34463,0.7815081
34464,0.5650807
34465,0.7286977
34466,0.78411096
34467,0.5803366
34468,0.7842734
34469,0.7286977
34470,0.6311464
34471,0.7286977
34472,0.7286977
34473,0.8031568
34474,0.7456049
34475,0
34476,0.7630955
34477,0
34478,0
34479,0.7286977
34480,0.78108495
34481,0.7344368
34482,0.78108495
34483,0.7286977
34484,0.6172234
34485,0.7927433
34486,0.6526714
34487,0.66827685
34488,0.86243266
34489,0.519169
34490,0.5806335
34491,0.50954163
34492,0.58159655
34493,0.7255188
34494,0.77011496
34495,0.7815081
34496,0.7286977
34497,0.78411096
34498,0.89266396
34499,0.73984265
34500,0.5798051
34501,0.7539472
34502,0.6670356
34503,0
34504,0.8195315
34505,0.7278285
34506,0.7286977
34507,0.35366577
34508,0.66902584
34509,0.7286977
34510,0
