user_id,problem
34130,0.31819788
34131,0.90902805
34132,0.9113446
34133,0.75023246
34134,0.30926803
34135,0.17277429
34136,0.3407238
34137,0.24247795
34138,0.19090843
34139,0.03316039
34140,0.18309346
34141,0.1655253
34142,0.22116204
34143,0.3779737
34144,0.17787923
34145,0.94974375
34146,0.0922799
34147,0.19132468
34148,0.08243908
34149,0.35097626
34150,0.62748206
34151,0.2745246
34152,0.46839803
34153,0.19978619
34154,0.9066043
34155,0.12442686
34156,0.42277113
34157,0.4970126
34158,0.2719712
34159,0.3284595
34160,0.2994208
34161,0.1832731
34162,0.08280452
34163,0.9495211
34164,0.16187407
34165,0.11820382
34166,0.17894487
34167,0.2920955
34168,0.2754645
34169,0.23941621
34170,0.28691977
34171,0.43111563
34172,0.24966606
34173,0.14826721
34174,0.22319734
34175,0.24119698
34176,0.13807681
34177,0.18331987
34178,0.27126583
34179,0.3221218
34180,0.3719925
34181,0.24979942
34182,0.21740597
34183,0.33357033
34184,0.16645595
34185,0.9434072
34186,0.2754668
34187,0.83104235
34188,0.18598722
34189,0.38768637
34190,0.96770465
34191,0.9695757
34192,0.25363982
34193,0.08023404
34194,0.21163227
34195,0.08123315
34196,0.16508631
34197,0.70194256
34198,0.25910145
34199,0.19626254
34200,0.9690258
34201,0.21889573
34202,0.21031262
34203,0.26731277
34204,0.21303806
34205,0.9316195
34206,0.41691113
34207,0.95203143
34208,0.30180672
34209,0.23757064
34210,0.1406154
34211,0.19898485
34212,0.14008005
34213,0.49641135
34214,0.32493305
34215,0.25958803
34216,0.2738801
34217,0.2647483
34218,0.9480212
34219,0.3737959
34220,0.027315559
34221,0.22890194
34222,0.3013762
34223,0.2903421
34224,0.2076456
34225,0.07044535
34226,0.1850264
34227,0.27595213
34228,0.16019297
34229,0.121125266
34230,0.3560679
34231,0.10461382
34232,0.20931332
34233,0.1928523
34234,0.23358892
34235,0.10426145
34236,0.441963
34237,0.17881018
34238,0.2772425
34239,0.5308897
34240,0.3066884
34241,0.4656629
34242,0.14811264
34243,0.16963564
34244,0.35090056
34245,0.32848683
34246,0.23502351
34247,0.22769475
34248,0.42400756
34249,0.31543475
34250,0.46611384
34251,0.4951862
34252,0.14760786
34253,0.8134763
34254,0.13836055
34255,0.17475282
34256,0.429905
34257,0.34091383
34258,0.22734903
34259,0.03276897
34260,0.29255232
34261,0.43107566
34262,0.4407071
34263,0.44667384
34264,0.15682653
34265,0.032849837
34266,0.21328421
34267,0.17946737
34268,0.2314556
34269,0.23479849
34270,0.90108865
34271,0.4824253
34272,0.20900676
34273,0.07675464
34274,0.37907663
34275,0.26767692
34276,0.308184
34277,0.20463088
34278,0.22029597
34279,0.19322723
34280,0.21276423
34281,0.35698885
34282,0.19098647
34283,0.15040018
34284,0.114963844
34285,0.15979342
34286,0.5379535
34287,0.1219739
34288,0.9485221
34289,0.9253433
34290,0.43318883
34291,0.10665457
34292,0.8440501
34293,0.25674635
34294,0.52285266
34295,0.033293564
34296,0.61857766
34297,0.6311525
34298,0.25292242
34299,0.7990378
34300,0.36450395
34301,0.14693469
34302,0.31854886
34303,0.24602968
34304,0.27215886
34305,0.2173078
34306,0.61294854
34307,0.18858159
34308,0.9245544
34309,0.082441375
34310,0.46131626
34311,0.51735395
34312,0.39898774
34313,0.14288415
34314,0.27900308
34315,0.48952773
34316,0.15717833
34317,0.12671755
34318,0.8788627
34319,0.22274347
34320,0.25427613
34321,0.30011266
34322,0.12196637
34323,0.48006874
34324,0.26958576
34325,0.055629723
34326,0.1188099
34327,0.14131035
34328,0.34274375
34329,0.9359719
34330,0.2077853
34331,0.25652638
34332,0.44969738
34333,0.077955924
34334,0.2410749
34335,0.1458671
34336,0.14110611
34337,0.2623687
34338,0.24831167
34339,0.35291806
34340,0.9215366
34341,0.15839647
34342,0.9395211
34343,0.15893073
34344,0.13612764
34345,0.1043872
34346,0.24325077
34347,0.08758916
34348,0.13850383
34349,0.6706551
34350,0.37419027
34351,0.20719513
34352,0.1497951
34353,0.5428407
34354,0.9458635
34355,0.9023467
34356,0.20198593
34357,0.09357868
34358,0.12948018
34359,0.35173866
34360,0.9177431
34361,0.42094022
34362,0.46462637
34363,0.2971451
34364,0.9090103
34365,0.26830345
34366,0.44491845
34367,0.49618396
34368,0.11519876
34369,0.6276865
34370,0.26876426
34371,0.13024029
34372,0.19492377
34373,0.18721278
34374,0.1288563
34375,0.15691735
34376,0.7661643
34377,0.11523937
34378,0.34992987
34379,0.22708139
34380,0.28506967
34381,0.84678125
34382,0.15898593
34383,0.8563674
34384,0.15634713
34385,0.59569293
34386,0.25597528
34387,0.12114241
34388,0.5158097
34389,0.9259348
34390,0.034744516
34391,0.15257122
34392,0.24213281
34393,0.17821701
34394,0.20878178
34395,0.056953102
34396,0.4395138
34397,0.1312865
34398,0.19600555
34399,0.062121976
34400,0.19146356
34401,0.16278365
34402,0.89486474
34403,0.24109402
34404,0.33966756
34405,0.39608118
34406,0.28149006
34407,0.35256848
34408,0.1064697
34409,0.37132278
34410,0.15571882
34411,0.22678734
34412,0.94395137
34413,0.19528697
34414,0.1487661
34415,0.83618003
34416,0.8926349
34417,0.08014849
34418,0.10134384
34419,0.57692343
34420,0.4964436
34421,0.1767056
34422,0.18834913
34423,0.55832976
34424,0.15483661
34425,0.15303032
34426,0.06297523
34427,0.2985028
34428,0.90479773
34429,0.2671211
34430,0.42113414
34431,0.12746096
34432,0.7066067
34433,0.13914633
34434,0.20229188
34435,0.24031185
34436,0.9550917
34437,0.09339717
34438,0.15726261
34439,0.30691296
34440,0.47725374
34441,0.24228154
34442,0.24178314
34443,0.16126631
34444,0.546154
34445,0.097724505
34446,0.3559084
34447,0.20076217
34448,0.15572613
34449,0.22508891
34450,0.18178223
34451,0.22777104
34452,0.13038187
34453,0.27762985
34454,0.5317257
34455,0.18198147
34456,0.47230232
34457,0.42113093
34458,0.38251805
34459,0.19434646
34460,0.12026182
34461,0.14995117
34462,0.06592648
34463,0.47455102
34464,0.16926719
34465,0.095592335
34466,0.28643307
34467,0.634756
34468,0.13710968
34469,0.10618777
34470,0.945625
34471,0.90358865
34472,0.17434204
34473,0.40403908
34474,0.9413155
34475,0.10968375
34476,0.4917242
34477,0.12595278
34478,0.027380286
34479,0.07960011
34480,0.14876747
34481,0.16953321
34482,0.871546
34483,0.056549117
34484,0.36295944
34485,0.17290007
34486,0.17982244
34487,0.2747887
34488,0.29398102
34489,0.24975914
34490,0.74332845
34491,0.17138676
34492,0.4770179
34493,0.24130483
34494,0.6305497
34495,0.20157829
34496,0.030637557
34497,0.2523404
34498,0.36915216
34499,0.25254178
34500,0.2629059
34501,0.23008615
34502,0.4958572
34503,0.03513145
34504,0.2720916
34505,0.10896044
34506,0.12407007
34507,0.13421026
34508,0.20617305
34509,0.13082735
34510,0.18197408
34511,0.9109694
34512,0.13577698
34513,0.027380286
34514,0.86603785
34515,0.26617774
34516,0.1136198
34517,0.09299826
34518,0.2178907
34519,0.11584066
34520,0.12631485
34521,0.67033434
34522,0.7051837
34523,0.4051471
34524,0.46842095
34525,0.31299713
34526,0.9528463
34527,0.3469136
34528,0.20208243
34529,0.083311655
34530,0.2281484
34531,0.14554729
34532,0.3134048
34533,0.31243515
34534,0.14852658
34535,0.1598003
34536,0.11060856
34537,0.068340614
34538,0.13730043
34539,0.16469446
34540,0.33293518
34541,0.25913027
34542,0.8828336
34543,0.56350815
34544,0.7519328
34545,0.13899447
34546,0.24462405
34547,0.51507944
34548,0.41403005
34549,0.16798104
34550,0.8292975
34551,0.13070299
34552,0.15389611
34553,0.28821078
34554,0.8310505
34555,0.09249193
34556,0.59299916
34557,0.165237
34558,0.21485297
34559,0.9030177
34560,0.1276609
34561,0.26756275
34562,0.34142265
34563,0.32738703
34564,0.3924811
34565,0.05283813
34566,0.3571013
34567,0.330925
34568,0.48842952
34569,0.09493819
34570,0.49345008
34571,0.5060826
34572,0.8286369
34573,0.3598684
34574,0.3891012
34575,0.23264827
34576,0.1352073
34577,0.36305743
34578,0.09322881
34579,0.28223622
34580,0.3887116
34581,0.19498383
34582,0.4215372
34583,0.9152729
34584,0.027315559
34585,0.27800503
34586,0.05882019
34587,0.9513741
34588,0.2719114
34589,0.3135138
34590,0.19450797
34591,0.18015161
34592,0.9549351
34593,0.24614431
34594,0.80864656
34595,0.13809456
34596,0.15658744
34597,0.960341
34598,0.0784895
34599,0.954371
34600,0.39560986
34601,0.17935903
34602,0.08709226
34603,0.32377398
34604,0.22397202
34605,0.29119483
34606,0.116494775
34607,0.20755658
34608,0.29000285
34609,0.18907921
34610,0.084127314
34611,0.25944966
34612,0.105899245
34613,0.069940805
34614,0.62683314
34615,0.94189507
34616,0.25965583
34617,0.157797
34618,0.1972716
34619,0.3818708
34620,0.19670212
34621,0.27677524
34622,0.14169088
34623,0.41440675
34624,0.7213882
34625,0.22692586
34626,0.1401266
34627,0.17468092
34628,0.15057111
34629,0.15843488
34630,0.31143042
34631,0.1680887
34632,0.13434081
34633,0.23981182
34634,0.17520781
34635,0.61936986
34636,0.49621183
34637,0.18178368
34638,0.8986881
34639,0.28042343
34640,0.37607375
34641,0.1779393
34642,0.1216338
34643,0.1516172
34644,0.0902996
34645,0.1279071
34646,0.13943402
34647,0.32048854
34648,0.8703208
34649,0.11523937
34650,0.23575163
34651,0.15529186
34652,0.36684218
34653,0.120887
34654,0.4762934
34655,0.14892924
34656,0.31419456
34657,0.12342243
34658,0.39343625
34659,0.91179323
34660,0.23150583
34661,0.20917481
34662,0.3220741
34663,0.16019297
34664,0.17974915
34665,0.40864444
34666,0.120991
34667,0.122351915
34668,0.09323912
34669,0.62315077
34670,0.2860382
34671,0.37310603
34672,0.12781963
34673,0.2925498
34674,0.85336035
34675,0.82310355
34676,0.15941909
34677,0.20393154
34678,0.2558641
34679,0.6376598
34680,0.17856951
34681,0.2378813
34682,0.15424056
34683,0.58577293
34684,0.13102448
34685,0.16019297
34686,0.46728164
34687,0.3166369
34688,0.18627867
34689,0.14436682
34690,0.20318069
34691,0.11129078
34692,0.1335222
34693,0.70571357
34694,0.14062329
34695,0.9264953
34696,0.031945273
34697,0.6944032
34698,0.23117428
34699,0.17847498
34700,0.34133342
34701,0.47150013
34702,0.49030593
34703,0.40037373
34704,0.099498995
34705,0.28822917
34706,0.75537354
34707,0.18393876
34708,0.9204842
34709,0.5830749
34710,0.8456212
34711,0.12505977
34712,0.14786728
34713,0.3427595
34714,0.1525952
34715,0.46796304
34716,0.22234005
34717,0.3474247
34718,0.24376628
34719,0.32289958
34720,0.21248484
34721,0.14467126
34722,0.97350985
34723,0.9515105
34724,0.18757392
34725,0.13941348
34726,0.9025974
34727,0.05956605
34728,0.22106084
34729,0.27528745
34730,0.159875
34731,0.10457562
34732,0.4648447
34733,0.1617307
34734,0.9832655
34735,0.9421095
34736,0.5331594
34737,0.3675232
34738,0.08637818
34739,0.19886217
34740,0.1393772
34741,0.875749
34742,0.18590927
34743,0.106831394
34744,0.15307437
34745,0.20531668
34746,0.08742467
34747,0.1594482
34748,0.08772372
34749,0.61471975
34750,0.2665744
34751,0.056270264
34752,0.13293041
34753,0.20937292
34754,0.36924902
34755,0.851475
34756,0.053424254
34757,0.27131614
34758,0.9280364
34759,0.56169736
34760,0.040652633
34761,0.17061259
34762,0.17581387
34763,0.34165984
34764,0.06928782
34765,0.24725516
34766,0.8381669
34767,0.5463744
34768,0.27297887
34769,0.21776931
34770,0.39983594
34771,0.31625676
34772,0.64230734
34773,0.4012552
34774,0.93790716
34775,0.25298432
34776,0.9260556
34777,0.15255003
34778,0.5395225
34779,0.1324279
34780,0.3662503
34781,0.36845446
34782,0.5931823
34783,0.09299826
34784,0.08373154
34785,0.2106878
34786,0.3235269
34787,0.22281107
34788,0.2628398
34789,0.28461108
34790,0.32022718
34791,0.89343256
34792,0.09440729
34793,0.10561255
34794,0.21224684
34795,0.16071048
34796,0.19985066
34797,0.381564
34798,0.105016604
34799,0.95277995
34800,0.84850156
34801,0.53533065
34802,0.13411352
34803,0.4571885
34804,0.19087526
34805,0.3610497
34806,0.48914078
34807,0.27763593
34808,0.16741987
34809,0.28991053
34810,0.47048804
34811,0.13274884
34812,0.5511043
34813,0.14090392
34814,0.1318308
34815,0.39982778
34816,0.9116619
34817,0.24290513
34818,0.17287232
34819,0.36756068
34820,0.2614572
34821,0.3204743
34822,0.91674185
34823,0.9440952
34824,0.43738297
34825,0.15430287
34826,0.2360665
34827,0.081049845
34828,0.28417483
34829,0.14090915
34830,0.77681476
34831,0.18767875
34832,0.2880868
34833,0.20799474
34834,0.187211
34835,0.1848976
34836,0.14610212
34837,0.27561495
34838,0.18803349
34839,0.5059422
34840,0.9356819
34841,0.5576102
34842,0.13090262
34843,0.19387062
34844,0.105899245
34845,0.14102079
34846,0.6523061
34847,0.20009683
34848,0.2172993
34849,0.71071285
34850,0.25732434
34851,0.19640696
34852,0.2734009
34853,0.5110888
34854,0.18996915
34855,0.26764616
34856,0.18191333
34857,0.29646602
34858,0.17161635
34859,0.182402
34860,0.24617887
34861,0.21894038
34862,0.4672837
34863,0.25829896
34864,0.13002369
34865,0.25049397
34866,0.33569717
34867,0.20027278
34868,0.31383586
34869,0.34756437
34870,0.60497034
34871,0.19909467
34872,0.05903127
34873,0.3884309
34874,0.56072026
34875,0.18860696
34876,0.37986335
34877,0.8501779
34878,0.22306915
34879,0.15257315
34880,0.6162711
34881,0.78596133
34882,0.35152853
34883,0.24345465
34884,0.094689965
34885,0.24297284
34886,0.322554
34887,0.18849984
34888,0.49841776
34889,0.26935753
34890,0.32854837
34891,0.17004173
34892,0.12237825
34893,0.87444633
34894,0.11454721
34895,0.24323536
34896,0.3162076
34897,0.9040765
34898,0.21105917
34899,0.24119212
34900,0.5697775
34901,0.1952741
34902,0.17603576
34903,0.41790098
34904,0.4175451
34905,0.19764595
34906,0.29235348
34907,0.33542126
34908,0.34961098
34909,0.14245519
34910,0.1468012
34911,0.19940218
34912,0.13125491
34913,0.17954807
34914,0.92277014
34915,0.33919686
34916,0.30542302
34917,0.103949845
34918,0.9077404
34919,0.22888646
34920,0.75042176
34921,0.16697372
34922,0.16019297
34923,0.52757925
34924,0.08926468
34925,0.9673483
34926,0.43094605
34927,0.57908887
34928,0.7500214
34929,0.28014174
34930,0.9135331
34931,0.9499137
34932,0.15459436
34933,0.25723866
34934,0.7626963
34935,0.22256036
34936,0.13894987
34937,0.06396417
34938,0.23299305
34939,0.7166709
34940,0.049203765
34941,0.49474242
34942,0.9189193
34943,0.3109584
34944,0.29720765
34945,0.28659517
34946,0.11054045
34947,0.1216698
34948,0.42817083
34949,0.27168047
34950,0.21896343
34951,0.68999225
34952,0.103895806
34953,0.14064138
34954,0.7299632
34955,0.20055915
34956,0.16482575
34957,0.23400196
34958,0.09067999
34959,0.23168327
34960,0.1763892
34961,0.3136148
34962,0.95344234
34963,0.2380259
34964,0.18106855
34965,0.6288132
34966,0.24860391
34967,0.100693926
34968,0.39235738
34969,0.22579443
34970,0.47382846
34971,0.97341824
34972,0.24269418
34973,0.3195808
34974,0.36809504
34975,0.17354386
34976,0.35520747
34977,0.18917827
34978,0.2190027
34979,0.8260531
34980,0.8786754
34981,0.38963363
34982,0.1261823
34983,0.21247837
34984,0.11655214
34985,0.108109616
34986,0.11967103
34987,0.28198397
34988,0.7878531
34989,0.206532
34990,0.35384053
34991,0.41464096
34992,0.19236241
34993,0.14399026
34994,0.27418426
34995,0.49501246
34996,0.4045383
34997,0.3674684
34998,0.2670004
34999,0.39154145
35000,0.33638504
35001,0.033639096
35002,0.032373328
35003,0.82107216
35004,0.09902122
35005,0.408637
35006,0.1643521
35007,0.16305977
35008,0.51242614
35009,0.14056751
35010,0.30051038
35011,0.18718347
35012,0.09896276
35013,0.20762274
35014,0.12407445
35015,0.07540878
35016,0.15761799
35017,0.23873328
35018,0.20702368
35019,0.30005816
35020,0.93954384
35021,0.0805249
35022,0.113801
35023,0.2975224
35024,0.8534466
35025,0.24907316
35026,0.36684853
35027,0.479048
35028,0.9222661
35029,0.16814145
35030,0.16318054
35031,0.18996355
35032,0.20493631
35033,0.30291155
35034,0.123711504
35035,0.3191556
35036,0.15234652
35037,0.9585691
35038,0.29961511
35039,0.14121023
35040,0.29971844
35041,0.19822429
35042,0.49632528
35043,0.096733056
35044,0.20434545
35045,0.1865157
35046,0.58499616
35047,0.07228803
35048,0.25280902
35049,0.10527182
35050,0.34347236
35051,0.24897632
35052,0.17035165
35053,0.17272577
35054,0.9458764
35055,0.23677337
35056,0.5260111
35057,0.4157077
35058,0.6633148
35059,0.2923825
35060,0.26139274
35061,0.21783319
35062,0.42795536
35063,0.1386334
35064,0.29587352
35065,0.31963366
35066,0.2316934
35067,0.18485546
35068,0.20753287
35069,0.119010575
35070,0.3422419
35071,0.15451516
35072,0.1695309
35073,0.15004532
35074,0.039106052
35075,0.16136518
35076,0.11190809
35077,0.29896653
35078,0.52553433
35079,0.21432705
35080,0.11321611
35081,0.17483833
35082,0.7701073
35083,0.27706218
35084,0.96395975
35085,0.12786208
35086,0.089520164
35087,0.16911365
35088,0.2364643
35089,0.17805618
35090,0.21799332
35091,0.51991755
35092,0.08159902
35093,0.06008595
35094,0.19160925
35095,0.8372327
35096,0.49003494
35097,0.2619867
35098,0.064854756
35099,0.2798402
35100,0.14286602
35101,0.7864843
35102,0.6337071
35103,0.3599907
35104,0.37987837
35105,0.10292161
35106,0.7279935
35107,0.49387598
35108,0.43060517
35109,0.6336273
35110,0.25425726
35111,0.2258197
35112,0.17823018
35113,0.73181474
35114,0.32207143
35115,0.1841684
35116,0.7975319
35117,0.20639695
35118,0.10665447
35119,0.76635194
35120,0.47517392
35121,0.17075804
35122,0.26014045
35123,0.20864029
35124,0.19448781
35125,0.9513805
35126,0.35526368
35127,0.29177928
35128,0.090233475
35129,0.114866614
35130,0.17713892
35131,0.14894395
35132,0.22559616
35133,0.14599173
35134,0.58055204
35135,0.15731728
35136,0.20669058
35137,0.24037758
35138,0.14173594
35139,0.34651938
35140,0.32590774
35141,0.16359062
35142,0.17670612
35143,0.31481823
35144,0.10426989
35145,0.29451168
35146,0.85283643
35147,0.148268
35148,0.17148314
35149,0.39674845
35150,0.28456023
35151,0.79502606
35152,0.46347284
35153,0.9119657
35154,0.6117074
35155,0.18817697
35156,0.17636976
35157,0.18845727
35158,0.8753174
35159,0.4583515
35160,0.08594333
35161,0.6463894
35162,0.8987916
35163,0.25413063
35164,0.85782063
35165,0.28560558
35166,0.89736575
35167,0.2004752
35168,0.3819465
35169,0.44579196
35170,0.1640997
35171,0.44889215
35172,0.83248436
35173,0.12920375
35174,0.16062324
35175,0.17176953
35176,0.18624412
35177,0.88906884
35178,0.8878049
35179,0.2243802
35180,0.17245588
35181,0.18478172
35182,0.16573091
35183,0.39544633
35184,0.22135757
35185,0.8461433
35186,0.1667139
35187,0.4350157
35188,0.11848995
35189,0.24822219
35190,0.3005485
35191,0.19959031
35192,0.17916493
35193,0.4176388
35194,0.19102567
35195,0.13492869
35196,0.22522786
35197,0.13349307
35198,0.18769222
35199,0.13322993
35200,0.11347928
35201,0.23017873
35202,0.2104289
35203,0.32666332
35204,0.18198097
35205,0.46505338
35206,0.15509045
35207,0.39588693
35208,0.37624764
35209,0.4908148
35210,0.03316039
35211,0.2612699
35212,0.32234317
35213,0.10653312
35214,0.25801748
35215,0.22490163
35216,0.12608516
35217,0.19850579
35218,0.9364498
35219,0.21469852
35220,0.595571
35221,0.96189374
35222,0.30687994
35223,0.032332692
35224,0.57739604
35225,0.25984162
35226,0.06580611
35227,0.9175215
35228,0.43896458
35229,0.9459531
35230,0.25080982
35231,0.26170865
35232,0.26702607
35233,0.44538635
35234,0.25932157
35235,0.9265142
35236,0.14610322
35237,0.2889348
35238,0.84783494
35239,0.973531
35240,0.2762056
35241,0.09729909
35242,0.12239399
35243,0.19746636
35244,0.862145
35245,0.3180475
35246,0.16722916
35247,0.57201654
35248,0.43013513
35249,0.23943196
35250,0.20576723
35251,0.92942363
35252,0.16910021
35253,0.24010773
35254,0.20318921
35255,0.23442537
35256,0.27049673
35257,0.21019141
35258,0.26298094
35259,0.92018247
35260,0.20345706
35261,0.52134234
35262,0.2128862
35263,0.25744545
35264,0.60089207
35265,0.23067221
35266,0.1851029
35267,0.4850187
35268,0.6557292
35269,0.2702012
35270,0.28993803
35271,0.11148574
35272,0.6132496
35273,0.2297269
35274,0.8878806
35275,0.06636034
35276,0.42278793
35277,0.27960306
35278,0.33966917
35279,0.54141605
35280,0.5909197
35281,0.115686275
35282,0.496977
35283,0.27307788
35284,0.2196397
35285,0.027380286
35286,0.25164828
35287,0.075932354
35288,0.111831956
35289,0.20618802
35290,0.9075498
35291,0.22611271
35292,0.38870382
35293,0.30911985
35294,0.10203952
35295,0.31861374
35296,0.47460043
35297,0.6259881
35298,0.11015614
35299,0.2596292
35300,0.86482406
35301,0.17809573
35302,0.2143428
35303,0.105899245
35304,0.59787744
35305,0.059036642
35306,0.79903984
35307,0.8907741
35308,0.41167542
35309,0.1549835
35310,0.5893415
35311,0.27781454
35312,0.36956838
35313,0.20012406
35314,0.12587655
35315,0.8476241
35316,0.941314
35317,0.4231913
35318,0.24961106
35319,0.12224333
35320,0.20986035
35321,0.2796807
35322,0.8285207
35323,0.8915483
35324,0.4045251
35325,0.6803136
35326,0.29351363
35327,0.170144
35328,0.44624794
35329,0.3221568
35330,0.16967955
35331,0.1925057
35332,0.17380314
35333,0.5137412
35334,0.9103063
35335,0.32266206
35336,0.23192376
35337,0.16587487
35338,0.26617917
35339,0.1832015
35340,0.114034705
35341,0.18019716
35342,0.1255352
35343,0.18631725
35344,0.13192248
35345,0.88850635
35346,0.19813217
35347,0.9245116
35348,0.28650042
35349,0.17147835
35350,0.13412707
35351,0.10561255
35352,0.58326083
35353,0.31217808
35354,0.1482746
35355,0.11930772
35356,0.1911209
35357,0.20673275
35358,0.94041437
35359,0.88252085
35360,0.88580775
35361,0.18544456
35362,0.9412078
35363,0.8962936
35364,0.3607585
35365,0.9144367
35366,0.18130237
35367,0.65880615
35368,0.1660375
35369,0.787234
35370,0.20066562
35371,0.1197537
35372,0.11520256
35373,0.14329998
35374,0.030275676
35375,0.52211314
35376,0.16575094
35377,0.040006153
35378,0.24488969
35379,0.027315559
35380,0.8574883
35381,0.14453988
35382,0.37635633
35383,0.38199866
35384,0.9515042
35385,0.81600547
35386,0.38830003
35387,0.3737117
35388,0.10607226
35389,0.19383936
35390,0.9551832
35391,0.12507448
35392,0.17505015
35393,0.7741122
35394,0.23968264
35395,0.48444527
35396,0.2296559
35397,0.9235171
35398,0.39032054
35399,0.5193366
35400,0.95752585
35401,0.36073995
35402,0.56524456
35403,0.27521017
35404,0.09562686
35405,0.11380423
35406,0.2690347
35407,0.44453686
35408,0.79348075
35409,0.6642389
35410,0.24454495
35411,0.74289757
35412,0.13442771
35413,0.36993203
35414,0.1338055
35415,0.19783598
35416,0.1731006
35417,0.23414078
35418,0.3488593
35419,0.34386152
35420,0.8633164
35421,0.2777276
35422,0.33108217
35423,0.26071718
35424,0.1277908
35425,0.5263947
35426,0.9382961
35427,0.21916223
35428,0.8666137
35429,0.12216488
35430,0.11830345
35431,0.47737113
35432,0.40735415
35433,0.26600814
35434,0.14802504
35435,0.3399319
35436,0.38155898
35437,0.28070214
35438,0.16635184
35439,0.26509845
35440,0.20586956
35441,0.41073123
35442,0.20975888
35443,0.17462793
35444,0.34314567
35445,0.3363593
35446,0.30808774
35447,0.6393194
35448,0.28607893
35449,0.19679673
35450,0.88493633
35451,0.15736972
35452,0.2888696
35453,0.21311018
35454,0.39731032
35455,0.587598
35456,0.14479081
35457,0.2538912
35458,0.47023126
35459,0.9163359
35460,0.263402
35461,0.19469725
35462,0.43250582
35463,0.15587465
35464,0.47702724
35465,0.74638784
35466,0.2105752
35467,0.5248211
35468,0.8682277
35469,0.13724333
35470,0.23090726
35471,0.14440572
35472,0.1533137
35473,0.2637426
35474,0.36464763
35475,0.9008947
35476,0.55943185
35477,0.1822751
35478,0.038068123
35479,0.18960504
35480,0.8928992
35481,0.24588758
35482,0.12589704
35483,0.121090524
35484,0.2279495
35485,0.10946904
35486,0.6289178
35487,0.13072571
35488,0.2495148
35489,0.38906336
35490,0.6551201
35491,0.12065753
35492,0.16543488
35493,0.139834
35494,0.31819892
35495,0.44471607
35496,0.5438389
35497,0.17930488
35498,0.27393177
35499,0.1650414
35500,0.14060706
35501,0.79753536
35502,0.50054705
35503,0.27855504
35504,0.16970538
35505,0.2596899
35506,0.3194624
35507,0.77981585
35508,0.107511304
35509,0.20795833
35510,0.205854
35511,0.5387891
35512,0.90381694
35513,0.077623054
35514,0.3235125
35515,0.44974348
35516,0.027315559
35517,0.36314508
35518,0.68136317
35519,0.6081918
35520,0.15047437
35521,0.10561255
35522,0.292845
35523,0.27209374
35524,0.9479228
35525,0.20459609
35526,0.77788025
35527,0.11350119
35528,0.17631918
35529,0.17299668
35530,0.20807189
35531,0.29800114
35532,0.12996723
35533,0.41567543
35534,0.3260093
35535,0.76136637
35536,0.40536004
35537,0.32805774
35538,0.96211
35539,0.85495627
35540,0.08032806
35541,0.8393792
35542,0.22775632
35543,0.3548916
35544,0.89821494
35545,0.3276889
35546,0.3389031
35547,0.21549557
35548,0.29686058
35549,0.06177853
35550,0.18000549
35551,0.9825342
35552,0.17136085
35553,0.17107536
35554,0.085912995
35555,0.26172218
35556,0.3677706
35557,0.22481754
35558,0.03513145
35559,0.115853615
35560,0.1066135
35561,0.09983299
35562,0.7201762
35563,0.16475366
35564,0.11552204
35565,0.9127294
35566,0.30487075
35567,0.13528998
35568,0.2746951
35569,0.2701406
35570,0.105899245
35571,0.83989894
35572,0.3290794
35573,0.7656329
35574,0.11041686
35575,0.8845751
35576,0.24503046
35577,0.3142395
35578,0.16662997
35579,0.24325986
35580,0.15951885
35581,0.8856387
35582,0.29132128
35583,0.2679267
35584,0.1691182
35585,0.3824265
35586,0.92425025
35587,0.16095781
35588,0.081177495
35589,0.1504214
35590,0.8364907
35591,0.28429544
35592,0.13320307
35593,0.19287819
35594,0.09255271
35595,0.18575028
35596,0.10151999
35597,0.13099286
35598,0.40812728
35599,0.19887277
35600,0.20357181
35601,0.104483925
35602,0.83181024
35603,0.06105916
35604,0.17567311
35605,0.24128136
35606,0.19775128
35607,0.32212606
35608,0.46555188
35609,0.23508762
35610,0.13387364
35611,0.24244067
35612,0.17850219
35613,0.41423342
35614,0.3167932
35615,0.26770997
35616,0.79761976
35617,0.9460474
35618,0.28910214
35619,0.2673779
35620,0.43546197
35621,0.17093986
35622,0.103949845
35623,0.15965244
35624,0.30507642
35625,0.5511328
35626,0.47470582
35627,0.091021344
35628,0.35976455
35629,0.25079536
35630,0.3712067
35631,0.77901936
35632,0.9375185
35633,0.23339956
35634,0.10433132
35635,0.21284322
35636,0.38136128
35637,0.88519657
35638,0.1619365
35639,0.2603723
35640,0.79824936
35641,0.27421734
35642,0.49815375
35643,0.09388869
35644,0.034532234
35645,0.68828577
35646,0.28738436
35647,0.41981083
35648,0.22351936
35649,0.13021559
35650,0.40861624
35651,0.19410285
35652,0.17931949
35653,0.33475783
35654,0.5790392
35655,0.2676388
35656,0.13139458
35657,0.3804913
35658,0.719155
35659,0.537014
35660,0.5014138
35661,0.37040284
35662,0.1428055
35663,0.23510168
35664,0.182131
35665,0.1882987
35666,0.36185962
35667,0.21091832
35668,0.30860433
35669,0.17344272
35670,0.1295143
35671,0.14275938
35672,0.35206336
35673,0.21182425
35674,0.68257433
35675,0.1821543
35676,0.27675244
35677,0.9732064
35678,0.20414212
35679,0.4290554
35680,0.8563093
35681,0.24844547
35682,0.27254024
35683,0.090208165
35684,0.87847483
35685,0.30725634
35686,0.3556767
35687,0.20355545
35688,0.749553
