user_id,problem
33829,0.14120162
33830,0.26432684
33831,0.25856194
33832,0.9682702
33833,0.24732931
33834,0.13986774
33835,0.11236567
33836,0.07683811
33837,0.21818076
33838,0.15264027
33839,0.9204245
33840,0.24148096
33841,0.9379589
33842,0.24960372
33843,0.15498374
33844,0.49013284
33845,0.7060746
33846,0.19440964
33847,0.15084551
33848,0.8250177
33849,0.06336671
33850,0.40390322
33851,0.3548339
33852,0.074797906
33853,0.14998397
33854,0.3318904
33855,0.36953858
33856,0.4792672
33857,0.8043104
33858,0.24446325
33859,0.2599649
33860,0.7484123
33861,0.938822
33862,0.29851675
33863,0.9526381
33864,0.22393125
33865,0.33200377
33866,0.1104503
33867,0.15310556
33868,0.2429676
33869,0.14678559
33870,0.10055405
33871,0.50969833
33872,0.06570091
33873,0.045652658
33874,0.61543113
33875,0.06791281
33876,0.0978735
33877,0.115884356
33878,0.154014
33879,0.57371366
33880,0.20855322
33881,0.8159081
33882,0.1932283
33883,0.40363923
33884,0.24089347
33885,0.16449668
33886,0.7607699
33887,0.06288376
33888,0.25477746
33889,0.95054555
33890,0.22850773
33891,0.27861637
33892,0.9063662
33893,0.16243626
33894,0.6640151
33895,0.22965811
33896,0.47631586
33897,0.12835792
33898,0.13368912
33899,0.23635682
33900,0.041538294
33901,0.07664475
33902,0.06979756
33903,0.27807054
33904,0.26517895
33905,0.16927488
33906,0.11085735
33907,0.7571422
33908,0.10492248
33909,0.361235
33910,0.5808341
33911,0.6667843
33912,0.018063838
33913,0.10613023
33914,0.16923396
33915,0.5351223
33916,0.42206445
33917,0.9240738
33918,0.04072918
33919,0.42286485
33920,0.15108018
33921,0.75459373
33922,0.13018021
33923,0.14006507
33924,0.44292757
33925,0.50432956
33926,0.9820117
33927,0.43273607
33928,0.6745744
33929,0.1761645
33930,0.41619825
33931,0.3972787
33932,0.6644255
33933,0.20548627
33934,0.30297422
33935,0.14661296
33936,0.97900546
33937,0.6136474
33938,0.1861014
33939,0.29133615
33940,0.80892295
33941,0.43790033
33942,0.6642122
33943,0.041985225
33944,0.30315393
33945,0.14591275
33946,0.17653982
33947,0.13465452
33948,0.96107525
33949,0.5659769
33950,0.41521668
33951,0.38716397
33952,0.48254076
33953,0.2167212
33954,0.34237307
33955,0.9359787
33956,0.359694
33957,0.18798588
33958,0.36920792
33959,0.49150142
33960,0.13226175
33961,0.21878037
33962,0.18961973
33963,0.97036755
33964,0.13766612
33965,0.34207088
33966,0.17877726
33967,0.04505018
33968,0.27478898
33969,0.16296853
33970,0.9783054
33971,0.106950834
33972,0.08433097
33973,0.018063838
33974,0.2541247
33975,0.12604317
33976,0.31027853
33977,0.23685935
33978,0.29307497
33979,0.3736121
33980,0.21824193
33981,0.1114711
33982,0.29379308
33983,0.3926528
33984,0.09760081
33985,0.3204059
33986,0.536102
33987,0.15152188
33988,0.09434605
33989,0.16204862
33990,0.018063838
33991,0.58794504
33992,0.13293788
33993,0.05835463
33994,0.27021953
33995,0.1169476
33996,0.15703773
33997,0.9650102
33998,0.22864519
33999,0.9739809
34000,0.6430954
34001,0.64044076
34002,0.43187958
34003,0.22076055
34004,0.95236176
34005,0.15905075
34006,0.1393805
34007,0.46203187
34008,0.11388987
34009,0.18166609
34010,0.25619942
34011,0.30070147
34012,0.45171267
34013,0.08269498
34014,0.14707382
34015,0.25064307
34016,0.35379612
34017,0.04942546
34018,0.14033706
34019,0.17442317
34020,0.3288998
34021,0.14534302
34022,0.28824368
34023,0.80349845
34024,0.28307772
34025,0.3176161
34026,0.1895515
34027,0.16584542
34028,0.029133799
34029,0.085951686
34030,0.98203135
34031,0.046336226
34032,0.94830924
34033,0.23665076
34034,0.12800671
34035,0.14639063
34036,0.63092077
34037,0.24760808
34038,0.25905812
34039,0.060336642
34040,0.8701218
34041,0.21387912
34042,0.956463
34043,0.956305
34044,0.09501965
34045,0.15487278
34046,0.4203312
34047,0.12832035
34048,0.29546785
34049,0.030253656
34050,0.24824306
34051,0.78601503
34052,0.112539984
34053,0.546514
34054,0.3301492
34055,0.5572374
34056,0.17175518
34057,0.060064472
34058,0.11129104
34059,0.07388678
34060,0.079598986
34061,0.16415885
34062,0.14286222
34063,0.5914374
34064,0.07839275
34065,0.9612232
34066,0.32235298
34067,0.018063838
34068,0.14579406
34069,0.07005974
34070,0.07445205
34071,0.22631182
34072,0.061920334
34073,0.13692813
34074,0.19956072
34075,0.09759272
34076,0.23787762
34077,0.15733577
34078,0.18490672
34079,0.048099957
34080,0.1707783
34081,0.15904577
34082,0.18873288
34083,0.07676909
34084,0.02112014
34085,0.6524593
34086,0.038225323
34087,0.20947406
34088,0.640812
34089,0.59067285
34090,0.4444605
34091,0.9616369
34092,0.41746274
34093,0.9177221
34094,0.2968494
34095,0.46654966
34096,0.27730894
34097,0.80748284
34098,0.5067107
34099,0.971837
34100,0.16282238
34101,0.6612904
34102,0.33086222
34103,0.07983867
34104,0.11151438
34105,0.9251336
34106,0.11859412
34107,0.67494047
34108,0.27027678
34109,0.08897895
34110,0.2667363
34111,0.107457414
34112,0.18699993
34113,0.16062842
34114,0.11296472
34115,0.2169784
34116,0.2313089
34117,0.29110628
34118,0.91020256
34119,0.20643857
34120,0.18539283
34121,0.27604425
34122,0.31097755
34123,0.12502377
34124,0.14818388
34125,0.10185141
34126,0.2636994
34127,0.9499877
34128,0.33480144
34129,0.09278557
34130,0.2591731
34131,0.9265059
34132,0.7449093
34133,0.8608561
34134,0.25068957
34135,0.112260655
34136,0.18894255
34137,0.22606845
34138,0.16329418
34139,0.020920083
34140,0.23308438
34141,0.16664703
34142,0.32931015
34143,0.510381
34144,0.15307127
34145,0.9717382
34146,0.16020855
34147,0.15996961
34148,0.045616385
34149,0.2682191
34150,0.7090106
34151,0.41288176
34152,0.2894508
34153,0.14726283
34154,0.9785226
34155,0.103185154
34156,0.5413074
34157,0.7492024
34158,0.23736934
34159,0.18147992
34160,0.19345844
34161,0.2251895
34162,0.04951927
34163,0.87273896
34164,0.11570416
34165,0.017677696
34166,0.20907155
34167,0.20277937
34168,0.19057827
34169,0.25836068
34170,0.2235144
34171,0.4053893
34172,0.20910496
34173,0.1229766
34174,0.30429906
34175,0.26474515
34176,0.16864154
34177,0.11491798
34178,0.3502372
34179,0.4946597
34180,0.22993006
34181,0.33265856
34182,0.12378862
34183,0.34688
34184,0.09672865
34185,0.9279341
34186,0.27132797
34187,0.8587719
34188,0.17718938
34189,0.29034477
34190,0.90084904
34191,0.9837188
34192,0.30449298
34193,0.062486913
34194,0.32178217
34195,0.04844421
34196,0.15435271
34197,0.7112808
34198,0.2512497
34199,0.22134161
34200,0.9873252
34201,0.16749635
34202,0.27813348
34203,0.33097616
34204,0.16165279
34205,0.95639265
34206,0.49072888
34207,0.9458473
34208,0.2778243
34209,0.19041912
34210,0.07066908
34211,0.19679669
34212,0.05450594
34213,0.71433455
34214,0.27654883
34215,0.27321872
34216,0.33665523
34217,0.20508058
34218,0.965661
34219,0.40820128
34220,0.018063838
34221,0.1653853
34222,0.23821543
34223,0.17599744
34224,0.23759899
34225,0.039102428
34226,0.15914631
34227,0.2507488
34228,0.1327999
34229,0.08619087
34230,0.3814183
34231,0.06729729
34232,0.18387586
34233,0.16755871
34234,0.26191667
34235,0.088901095
34236,0.57634324
34237,0.096369185
34238,0.18598562
34239,0.5625992
34240,0.1390244
34241,0.27051827
34242,0.12313504
34243,0.081203826
34244,0.38918558
34245,0.32714254
34246,0.35414264
34247,0.15440929
34248,0.3254746
34249,0.3695902
34250,0.4703016
34251,0.5661834
34252,0.12078479
34253,0.94780856
34254,0.16138092
34255,0.11791146
34256,0.58480436
34257,0.3283095
34258,0.29571733
34259,0.014375935
34260,0.28812402
34261,0.49270257
34262,0.38744545
34263,0.47744325
34264,0.11525835
34265,0.039051004
34266,0.22263695
34267,0.14924765
34268,0.0935725
34269,0.21127965
34270,0.950764
34271,0.42144516
34272,0.25852397
34273,0.0660782
34274,0.4160593
34275,0.14361683
34276,0.2016886
34277,0.16656917
34278,0.27947104
34279,0.1324396
34280,0.25143397
34281,0.25056884
34282,0.16157733
34283,0.18812191
34284,0.12520823
34285,0.105048865
34286,0.72729903
34287,0.12515219
34288,0.98707736
34289,0.9761411
34290,0.63635147
34291,0.06755699
34292,0.8705683
34293,0.26461256
34294,0.64186335
34295,0.02066426
34296,0.6463621
34297,0.5161423
34298,0.6017092
34299,0.8887111
34300,0.35245365
34301,0.15067092
34302,0.42315808
34303,0.2934444
34304,0.2519973
34305,0.27543834
34306,0.4545373
34307,0.19923508
34308,0.93472624
34309,0.054479655
34310,0.41080713
34311,0.32236704
34312,0.5758671
34313,0.10072532
34314,0.2027286
34315,0.4447397
34316,0.09317214
34317,0.10052178
34318,0.98295194
34319,0.16395482
34320,0.22593863
34321,0.32425183
34322,0.08930338
34323,0.47533992
34324,0.19651617
34325,0.041139256
34326,0.13952078
34327,0.14137767
34328,0.18912509
34329,0.836177
34330,0.13574469
34331,0.24918453
34332,0.34130174
34333,0.038665935
34334,0.21219778
34335,0.122438096
34336,0.075463474
34337,0.3403112
34338,0.17944829
34339,0.24136879
34340,0.9599038
34341,0.12795517
34342,0.9744883
34343,0.19063388
34344,0.11111387
34345,0.07738988
34346,0.1155097
34347,0.050509162
34348,0.15053214
34349,0.69496703
34350,0.36890438
34351,0.30017254
34352,0.11636182
34353,0.38380122
34354,0.8858766
34355,0.96378195
34356,0.14364326
34357,0.043238286
34358,0.07023785
34359,0.24848431
34360,0.92057943
34361,0.5072539
34362,0.1670666
34363,0.32837436
34364,0.8333591
34365,0.20721513
34366,0.44290358
34367,0.65090805
34368,0.13861427
34369,0.8902914
34370,0.1911759
34371,0.055001903
34372,0.19635448
34373,0.15718573
34374,0.08651832
34375,0.08077676
34376,0.7586877
34377,0.092749625
34378,0.35881406
34379,0.23479691
34380,0.21251608
34381,0.7299694
34382,0.16055442
34383,0.95866704
34384,0.13069694
34385,0.82729226
34386,0.37165982
34387,0.10657987
34388,0.35047835
34389,0.9334862
34390,0.01865367
34391,0.16677885
34392,0.23578385
34393,0.17956193
34394,0.15323131
34395,0.03631186
34396,0.3124798
34397,0.07478929
34398,0.16373837
34399,0.23825929
34400,0.115184285
34401,0.08864689
34402,0.9081178
34403,0.15826677
34404,0.46063656
34405,0.57004845
34406,0.5614128
34407,0.40785593
34408,0.08633192
34409,0.3223794
34410,0.11855483
34411,0.19869864
34412,0.9669427
34413,0.13062993
34414,0.19903234
34415,0.95368475
34416,0.94992477
34417,0.04729826
34418,0.2862623
34419,0.5540944
34420,0.65238523
34421,0.20078535
34422,0.0875082
34423,0.21658456
34424,0.105079845
34425,0.20850147
34426,0.04915249
34427,0.24727562
34428,0.9253042
34429,0.36943468
34430,0.63179034
34431,0.12154796
34432,0.64324963
34433,0.11102249
34434,0.27193794
34435,0.4837528
34436,0.9813533
34437,0.054669134
34438,0.19046344
34439,0.42323118
34440,0.5458337
34441,0.38068283
34442,0.19296272
34443,0.15092245
34444,0.64001554
34445,0.04079397
34446,0.6286461
34447,0.1494619
34448,0.12623252
34449,0.12961961
34450,0.15725847
34451,0.13552716
34452,0.11678335
34453,0.30571428
34454,0.6085837
34455,0.1498732
34456,0.4676917
34457,0.5196852
34458,0.3584979
34459,0.12222513
34460,0.051436003
34461,0.12974288
34462,0.07444895
34463,0.507333
34464,0.14394876
34465,0.07483675
34466,0.40354618
34467,0.6629528
34468,0.11476448
34469,0.08531186
34470,0.99051964
34471,0.93137056
34472,0.16723354
34473,0.18643759
34474,0.9356274
34475,0.05695766
34476,0.5132693
34477,0.215334
34478,0.024840534
34479,0.056419067
34480,0.14203098
34481,0.18551244
34482,0.9508273
34483,0.023728307
34484,0.71912074
34485,0.18803132
34486,0.17305604
34487,0.2644104
34488,0.195398
34489,0.1865126
34490,0.32713377
34491,0.17015223
34492,0.4286831
34493,0.54243493
34494,0.6597791
34495,0.12704477
34496,0.04187629
34497,0.28532103
34498,0.37184298
34499,0.28709272
34500,0.16247864
34501,0.19022886
34502,0.34425485
34503,0.012804851
34504,0.2906897
34505,0.07987679
34506,0.08811363
34507,0.07217112
34508,0.35081208
34509,0.101319395
34510,0.17505139
34511,0.9654857
34512,0.113754205
34513,0.024795283
34514,0.9354102
34515,0.10364674
34516,0.10073018
34517,0.05233833
34518,0.16336115
34519,0.06475279
34520,0.11647099
34521,0.58361965
34522,0.7269485
34523,0.41950548
34524,0.4889818
34525,0.24498913
34526,0.9832169
34527,0.3607072
34528,0.16946027
34529,0.17771746
34530,0.24189815
34531,0.12208759
34532,0.21263899
34533,0.28839883
34534,0.064926915
34535,0.24001294
34536,0.083464935
34537,0.05980502
34538,0.13897099
34539,0.07129545
34540,0.8284027
34541,0.20797697
34542,0.8978785
34543,0.50328934
34544,0.9397317
34545,0.08843859
34546,0.34009483
34547,0.37782845
34548,0.24521509
34549,0.09728093
34550,0.97021705
34551,0.086079545
34552,0.12787026
34553,0.2218887
34554,0.78898466
34555,0.10703009
34556,0.34898156
34557,0.10415109
34558,0.21100527
34559,0.9411869
34560,0.10602965
34561,0.38976124
34562,0.4736181
34563,0.15127648
34564,0.23681544
34565,0.03108855
34566,0.44512054
34567,0.4031034
34568,0.552618
34569,0.06428977
34570,0.2884678
34571,0.5219225
34572,0.77770805
34573,0.42974928
34574,0.49350592
34575,0.30613396
34576,0.092392705
34577,0.36903143
34578,0.23418626
34579,0.22641273
34580,0.34185362
34581,0.121882685
34582,0.26273507
34583,0.95059973
34584,0.018063838
34585,0.5772979
34586,0.022247402
34587,0.9818412
34588,0.2979925
34589,0.17298216
34590,0.17953287
34591,0.30370623
34592,0.98846453
34593,0.4782849
34594,0.93540287
34595,0.05347087
34596,0.11958647
34597,0.9362613
34598,0.032598976
34599,0.98212606
34600,0.27349448
34601,0.19775157
34602,0.16677073
34603,0.35550365
34604,0.23870622
34605,0.27733424
34606,0.09707727
34607,0.18965398
34608,0.21831855
34609,0.21838418
34610,0.055593457
34611,0.24935496
34612,0.07055708
34613,0.052988138
34614,0.3594579
34615,0.9710959
34616,0.2598153
34617,0.14657511
34618,0.15762629
34619,0.24362978
34620,0.19226272
34621,0.21423553
34622,0.061461754
34623,0.24593198
34624,0.61194813
34625,0.18048441
34626,0.023628864
34627,0.29448605
34628,0.099435724
34629,0.15829477
34630,0.40589142
34631,0.13833866
34632,0.11312937
34633,0.19253284
34634,0.13722251
34635,0.5833808
34636,0.412384
34637,0.23211941
34638,0.8682399
34639,0.29508704
34640,0.3200797
34641,0.087904975
34642,0.1661889
34643,0.12671615
34644,0.02873161
34645,0.07477011
34646,0.10299852
34647,0.24067669
34648,0.8404434
34649,0.14409816
34650,0.2117272
34651,0.080091186
34652,0.34357288
34653,0.07267247
34654,0.4037127
34655,0.082288474
34656,0.18351433
34657,0.088499315
34658,0.51359606
34659,0.9536909
34660,0.19602248
34661,0.2123744
34662,0.3563202
34663,0.14194123
34664,0.19777101
34665,0.1844367
34666,0.075416714
34667,0.07919648
34668,0.05374665
34669,0.6166174
34670,0.3084016
34671,0.6526813
34672,0.106779784
34673,0.27070883
34674,0.94144
34675,0.823277
34676,0.031096471
34677,0.19911063
34678,0.23292248
34679,0.5719773
34680,0.15031272
34681,0.28492108
34682,0.13304456
34683,0.7370354
34684,0.08298119
34685,0.1462166
34686,0.6776549
34687,0.24712434
34688,0.16816942
34689,0.1004413
34690,0.12057045
34691,0.06691208
34692,0.08263412
34693,0.94185215
34694,0.096262515
34695,0.89304346
34696,0.012411868
34697,0.9100047
34698,0.18579066
34699,0.14604524
34700,0.4334528
34701,0.38923842
34702,0.5570709
34703,0.26091987
34704,0.061192703
34705,0.21919237
34706,0.9443062
34707,0.19910984
34708,0.9615102
34709,0.592909
34710,0.9724177
34711,0.07950606
34712,0.13857871
34713,0.43916333
34714,0.15334871
34715,0.69397056
34716,0.35407946
34717,0.34993798
34718,0.22920801
34719,0.48806605
34720,0.20076454
34721,0.14434338
34722,0.990871
34723,0.94767076
34724,0.08512377
34725,0.09217715
34726,0.9350629
34727,0.04917874
34728,0.4256766
34729,0.3442619
34730,0.04618077
34731,0.06564516
34732,0.49979487
34733,0.0982482
34734,0.99459535
34735,0.9697446
34736,0.5789659
34737,0.60481966
34738,0.05419961
34739,0.16757172
34740,0.049653742
34741,0.96407616
34742,0.122189485
34743,0.09425897
34744,0.11297639
34745,0.109174944
34746,0.025637161
34747,0.099273756
34748,0.02720217
34749,0.88570833
34750,0.14723778
34751,0.021406638
34752,0.11573246
34753,0.2333208
34754,0.33394274
34755,0.9794515
34756,0.045847517
34757,0.20274936
34758,0.97708774
34759,0.6716161
34760,0.019644814
34761,0.1210046
34762,0.1496784
34763,0.36496723
34764,0.049416307
34765,0.20056336
34766,0.95268744
34767,0.7416751
34768,0.19679217
34769,0.19029194
34770,0.46505907
34771,0.35185766
34772,0.82186925
34773,0.37291232
34774,0.97053933
34775,0.54953986
34776,0.97312194
34777,0.21431626
34778,0.38911998
34779,0.06802776
34780,0.6520035
34781,0.5795929
34782,0.82583785
34783,0.07321559
34784,0.046868864
34785,0.14418797
34786,0.29781562
34787,0.17878687
34788,0.2570299
34789,0.1822569
34790,0.37091744
34791,0.93874055
34792,0.046035733
34793,0.08272636
34794,0.55451643
34795,0.087993346
34796,0.1207409
34797,0.487647
34798,0.06792624
34799,0.8699048
34800,0.6316315
34801,0.5614255
34802,0.07764675
34803,0.43724573
34804,0.16393024
34805,0.25536814
34806,0.6165653
34807,0.53875697
34808,0.14543785
34809,0.18004239
34810,0.8732941
34811,0.089824244
34812,0.73657095
34813,0.124467
34814,0.15018521
34815,0.24996254
34816,0.83993775
34817,0.24896507
34818,0.17002392
34819,0.3930803
34820,0.17459175
34821,0.65906155
34822,0.9835052
34823,0.93468684
34824,0.3562133
34825,0.25917545
34826,0.21451603
34827,0.04745754
34828,0.20675635
34829,0.1517928
34830,0.93735075
34831,0.16214587
34832,0.33253184
34833,0.21265522
34834,0.14240757
34835,0.08309024
34836,0.15399897
34837,0.15671422
34838,0.13791588
34839,0.6206214
34840,0.9384739
34841,0.6722715
34842,0.11367109
34843,0.28376898
34844,0.1026753
34845,0.11257957
34846,0.7442621
34847,0.10773196
34848,0.18442522
34849,0.67172265
34850,0.17729601
34851,0.12624812
34852,0.29337534
34853,0.61110383
34854,0.18072644
34855,0.1697999
34856,0.21276851
34857,0.70541805
34858,0.14183524
34859,0.2832662
34860,0.22466451
34861,0.15738758
34862,0.44613668
34863,0.15788239
34864,0.1128303
34865,0.13731466
34866,0.3033975
34867,0.21090221
34868,0.5507
34869,0.20324655
34870,0.6748853
34871,0.17448893
34872,0.041277483
34873,0.3236379
34874,0.5046345
34875,0.13749237
34876,0.50275004
34877,0.86432743
34878,0.18646277
34879,0.11587172
34880,0.5871658
34881,0.8338784
34882,0.41677147
34883,0.23318441
34884,0.04838302
34885,0.24306016
34886,0.32470357
34887,0.13544334
34888,0.5027013
34889,0.20245023
34890,0.1951846
34891,0.21501401
34892,0.11244797
34893,0.96146125
34894,0.12014514
34895,0.27842718
34896,0.3214515
34897,0.9240176
34898,0.22584286
34899,0.19055311
34900,0.7621779
34901,0.19349739
34902,0.11125201
34903,0.6195874
34904,0.5688287
34905,0.19939254
34906,0.30547574
34907,0.46277875
34908,0.5741527
34909,0.04711164
34910,0.106623404
34911,0.16090244
34912,0.07882325
34913,0.1909782
34914,0.9592294
34915,0.44354346
34916,0.3269682
34917,0.07034253
34918,0.96216977
34919,0.16781475
34920,0.8739321
34921,0.1037122
34922,0.124431685
34923,0.22601563
34924,0.043862842
34925,0.9676458
34926,0.19709273
34927,0.5775275
34928,0.96348345
34929,0.27121186
34930,0.9623517
34931,0.9528332
34932,0.104012005
34933,0.22088628
34934,0.8973831
34935,0.15827188
34936,0.194071
34937,0.048904635
34938,0.17763217
34939,0.9214064
34940,0.020093689
34941,0.5106404
34942,0.88295877
34943,0.4621867
34944,0.5330339
34945,0.2806209
34946,0.060409375
34947,0.081716806
34948,0.30998617
34949,0.24288662
34950,0.32653052
34951,0.74204946
34952,0.03963926
34953,0.0840153
34954,0.9186243
34955,0.21476902
34956,0.33196336
34957,0.11286648
34958,0.04700288
34959,0.39032713
34960,0.44011617
34961,0.42888716
34962,0.98246646
34963,0.1881239
34964,0.11024871
34965,0.67995375
34966,0.2696594
34967,0.060217556
34968,0.3951323
34969,0.21994211
34970,0.28835902
34971,0.9863375
34972,0.30260977
34973,0.45850733
34974,0.3241749
34975,0.15189573
34976,0.5335495
34977,0.21380956
34978,0.27680933
34979,0.9460635
34980,0.9531791
34981,0.53868985
34982,0.09753194
34983,0.24454005
34984,0.07823833
34985,0.07161655
34986,0.061835602
34987,0.22060418
34988,0.9222277
34989,0.18325607
34990,0.22982931
34991,0.4738357
34992,0.13967574
34993,0.09784612
34994,0.29148358
34995,0.5320307
34996,0.28201866
34997,0.60931075
34998,0.28907633
34999,0.2550268
35000,0.23566593
35001,0.023595152
35002,0.014633069
35003,0.91835487
35004,0.11584089
35005,0.44984207
35006,0.08672222
35007,0.18720666
35008,0.3534638
35009,0.12736507
35010,0.21101819
35011,0.1642814
35012,0.18424764
35013,0.26820454
35014,0.091356434
35015,0.07390502
35016,0.08775093
35017,0.33887264
35018,0.16743538
35019,0.31293347
35020,0.9176279
35021,0.044666916
35022,0.07460271
35023,0.23041716
35024,0.9333603
35025,0.36884436
35026,0.3171801
35027,0.29692566
35028,0.8754464
35029,0.15743598
35030,0.115342386
35031,0.20702319
35032,0.21563041
35033,0.33844504
35034,0.057476304
35035,0.22609863
35036,0.101149715
35037,0.97171324
35038,0.34891433
35039,0.10850351
35040,0.3486723
35041,0.122859664
35042,0.75750554
35043,0.06591194
35044,0.19630867
35045,0.172483
35046,0.7411214
35047,0.04164817
35048,0.27680725
35049,0.07497451
35050,0.18664765
35051,0.20115319
35052,0.15492792
35053,0.1459089
35054,0.9588987
35055,0.32243255
35056,0.37200466
35057,0.34340242
35058,0.82488066
35059,0.44929326
35060,0.19144887
35061,0.15555295
35062,0.5495433
35063,0.06972976
35064,0.17271966
35065,0.3466968
35066,0.20875917
35067,0.12590137
35068,0.11548708
35069,0.08783418
35070,0.35079244
35071,0.23802169
35072,0.15627766
35073,0.1263948
35074,0.017998194
35075,0.19305198
35076,0.042731795
35077,0.28063247
35078,0.5308495
35079,0.12752672
35080,0.12657261
35081,0.1305507
35082,0.93670505
35083,0.13209611
35084,0.9789469
35085,0.3521276
35086,0.07827257
35087,0.11190108
35088,0.14155601
35089,0.13749021
35090,0.222891
35091,0.821418
35092,0.07314254
35093,0.038816165
35094,0.16419381
35095,0.9391695
35096,0.4348017
35097,0.16154246
35098,0.0398089
35099,0.21673852
35100,0.18351233
35101,0.7817467
35102,0.7107145
35103,0.39942387
35104,0.26248503
35105,0.0820015
35106,0.6274486
35107,0.50799507
35108,0.52912414
35109,0.6696154
35110,0.10825508
35111,0.19935505
35112,0.093150385
35113,0.74054384
35114,0.3279804
35115,0.11211092
35116,0.9692541
35117,0.17280269
35118,0.083755866
35119,0.93761575
35120,0.5366558
35121,0.15732653
35122,0.22196087
35123,0.17369607
35124,0.19698036
35125,0.9531729
35126,0.2342659
35127,0.37234196
35128,0.061945572
35129,0.10790708
35130,0.12809584
35131,0.1440021
35132,0.35713238
35133,0.076587975
35134,0.83871436
35135,0.11350365
35136,0.18731579
35137,0.1490192
35138,0.10631303
35139,0.19058017
35140,0.20027618
35141,0.15628111
35142,0.13726695
35143,0.39359796
35144,0.07091081
35145,0.32480556
35146,0.9474496
35147,0.12971406
35148,0.120585136
35149,0.5427737
35150,0.58600587
35151,0.84334606
35152,0.64184606
35153,0.96523404
35154,0.8671639
35155,0.17192143
35156,0.20934081
35157,0.2046093
35158,0.9705719
35159,0.5961757
35160,0.066988096
35161,0.42571032
35162,0.99079305
35163,0.20538048
35164,0.9303016
35165,0.33037975
35166,0.9436411
35167,0.18779744
35168,0.51718897
35169,0.3978769
35170,0.17286173
35171,0.5964217
35172,0.81934285
35173,0.09512537
35174,0.08921305
35175,0.13549693
35176,0.120711654
35177,0.805306
35178,0.97444624
35179,0.17166263
35180,0.13770188
35181,0.1420366
35182,0.14216977
35183,0.3860506
35184,0.15908456
35185,0.9183285
35186,0.13013849
35187,0.5118091
35188,0.07531334
35189,0.36121228
35190,0.44073722
35191,0.14223456
35192,0.19871141
35193,0.43504477
35194,0.23328708
35195,0.096077755
35196,0.23049101
35197,0.09905687
35198,0.18118836
35199,0.12185215
35200,0.07953297
35201,0.18043905
35202,0.14495356
35203,0.2307563
35204,0.14192316
35205,0.5493981
35206,0.12259287
35207,0.23044674
35208,0.26734853
35209,0.22077943
35210,0.020920083
35211,0.34279227
35212,0.27022192
35213,0.07042052
35214,0.14640246
35215,0.34209165
35216,0.08942885
35217,0.20401065
35218,0.9259675
35219,0.17764813
35220,0.8961088
35221,0.9830982
35222,0.31113505
35223,0.017456751
35224,0.5081446
35225,0.2154469
35226,0.028208882
35227,0.9571502
35228,0.44362435
35229,0.9443456
35230,0.51398283
35231,0.37905216
35232,0.21845238
35233,0.50531715
35234,0.36762208
35235,0.95723104
35236,0.15978144
35237,0.23181552
35238,0.96402264
35239,0.9907636
35240,0.23770463
35241,0.05111735
35242,0.041793946
35243,0.1477526
35244,0.7841515
35245,0.32824752
35246,0.1879702
35247,0.8355452
35248,0.4869065
35249,0.37160954
35250,0.22300763
35251,0.9482984
35252,0.16679887
35253,0.28557983
35254,0.23354667
35255,0.18392938
35256,0.22640173
35257,0.19281971
35258,0.3052158
35259,0.9671838
35260,0.2362391
35261,0.50347155
35262,0.2577438
35263,0.25180152
35264,0.5653852
35265,0.2793363
35266,0.19796924
35267,0.53972673
35268,0.5958997
35269,0.19324502
35270,0.18324026
35271,0.092071
35272,0.7777963
35273,0.19201452
35274,0.90060705
35275,0.04711336
35276,0.51534605
35277,0.26769814
35278,0.30147076
35279,0.6644079
35280,0.5063547
35281,0.1730756
35282,0.44768524
35283,0.18580864
35284,0.21769948
35285,0.026157131
35286,0.17088473
35287,0.027505497
35288,0.07052536
35289,0.19260657
35290,0.94111407
35291,0.29815832
35292,0.36499172
35293,0.31903705
35294,0.1410619
35295,0.29217887
35296,0.28436777
35297,0.47207582
35298,0.082808204
35299,0.17711267
35300,0.7199085
35301,0.20021453
35302,0.17053784
35303,0.06548489
35304,0.6970588
35305,0.032163355
35306,0.9298807
35307,0.9342974
35308,0.59773344
35309,0.09191756
35310,0.7823668
35311,0.12736994
35312,0.34597483
35313,0.1764815
35314,0.08402113
35315,0.9601351
35316,0.68987864
35317,0.6075485
35318,0.29524058
35319,0.090097256
35320,0.17425789
35321,0.1963535
35322,0.8293981
35323,0.9589473
35324,0.48040015
35325,0.48222595
35326,0.38182464
35327,0.4242735
35328,0.52975106
35329,0.27902657
35330,0.1971535
35331,0.21721922
35332,0.119451165
35333,0.571762
35334,0.95071906
35335,0.2865268
35336,0.14523658
35337,0.20274787
35338,0.3326812
35339,0.13970903
35340,0.05557036
35341,0.10734264
35342,0.09003711
35343,0.11991167
35344,0.11196296
35345,0.9127367
35346,0.28851306
35347,0.9370863
35348,0.37323338
35349,0.3291907
35350,0.08739079
35351,0.10745472
35352,0.6084764
35353,0.2003297
35354,0.2333964
35355,0.059832696
35356,0.1705935
35357,0.17345165
35358,0.9721004
35359,0.9241741
35360,0.9552269
35361,0.19368888
35362,0.9527542
35363,0.9358761
35364,0.33804098
35365,0.9019376
35366,0.16795048
35367,0.33787328
35368,0.14725947
35369,0.89601177
35370,0.14559795
35371,0.07416658
35372,0.058791313
35373,0.13359053
35374,0.01878482
35375,0.5978423
35376,0.16702521
35377,0.03172599
35378,0.23863757
35379,0.018063838
35380,0.82881737
35381,0.22312388
35382,0.3668453
35383,0.24179457
35384,0.9196189
35385,0.78270495
35386,0.32219616
